Neighborhood|Venue|Venue Latitude|Venue Longitude|Venue Category|Category Number
Gardena - Census Tract 603600|Lomeli's Italian Restaurant|33.885860653201405|-118.31869000620951|Italian Restaurant|12
Manhattan Beach - Census Tract 620904|Manhattan Beach Creamery|33.88467578361449|-118.41057458713391|Ice Cream Shop|13
Palos Verdes Estates - Census Tract 670328|Saint Honore Bistro Caffe|33.77590989004287|-118.417925671668|Café|18
Redondo Beach - Census Tract 621204|Fresh Brothers|33.84782918282246|-118.3894599856914|Pizza Place|2
Redondo Beach - Census Tract 620521|Brogino's|33.872938979616144|-118.36657441273111|Italian Restaurant|12
El Segundo - Census Tract 620102|Fantastic Cafe|33.92132880390449|-118.41581854316298|Diner|24
Torrance - Census Tract 651402|Tucker's Market & Deli|33.79921211984628|-118.34975756787563|Deli / Bodega|19
Torrance - Census Tract 650604|All Indian Sweets and Snacks|33.83989352287658|-118.35317333424919|Indian Restaurant|28
Hawthorne - Census Tract 603704|Mapo Korean BBQ|33.896265847847694|-118.32675478525513|Korean Restaurant|9
Manhattan Beach - Census Tract 620904|Noah's Bagels|33.88516617973088|-118.40877637267113|Bagel Shop|43
Torrance - Census Tract 650800|Da Maat|33.822678406388626|-118.335603885143|Korean Restaurant|9
Hermosa Beach - Census Tract 621102|El Pollo Inka|33.86349764622628|-118.39199760352746|Peruvian Restaurant|40
Manhattan Beach - Census Tract 620904|Beckers Bakery & Deli|33.88396168385907|-118.4104556408327|Bakery|7
Gardena - Census Tract 603500|Pho-Ever|33.90145927503004|-118.31885933876038|Vietnamese Restaurant|26
El Segundo - Census Tract 620102|Canton Low|33.92188338211914|-118.41612156518592|Chinese Restaurant|14
Lomita - Census Tract 670001|Fantastic Cafe|33.80523653521316|-118.32021655372435|Diner|24
Gardena - Census Tract 603200|Sushi Kanpachi|33.873512516126894|-118.30117240580725|Sushi Restaurant|10
Torrance - Census Tract 651221|Cho Dang Tofu|33.82374780561569|-118.3519389225726|Korean Restaurant|9
Redondo Beach - Census Tract 621301|Classic Burger No. 3|33.837401976766984|-118.38112386863571|Burger Joint|6
El Segundo - Census Tract 620102|Hana Haru|33.92114497466819|-118.41612770293712|Japanese Restaurant|5
Torrance - Census Tract 650901|La Capilla Mexican Restaurant|33.83449922916936|-118.31491112709045|Mexican Restaurant|1
Gardena - Census Tract 603006|Kotohira|33.88901553105275|-118.30878741019944|Japanese Restaurant|5
Redondo Beach - Census Tract 621204|Subway|33.84788130990845|-118.38865582389448|Sandwich Place|11
Gardena - Census Tract 603200|McDonald's|33.87256238913973|-118.29855300486088|Fast Food Restaurant|3
Gardena - Census Tract 603200|Tapioca & Pho|33.87351672273418|-118.30070923590534|Asian Restaurant|17
Torrance - Census Tract 650604|Golden Camel Mongolian Bar-B-Q|33.8394108526004|-118.35309691374364|Mongolian Restaurant|62
Torrance - Census Tract 650200|McDonald's|33.865958|-118.32681|Fast Food Restaurant|3
Redondo Beach - Census Tract 621326|Green Temple Vegetarian Restaurant|33.81892524782281|-118.38797090651622|Vegetarian / Vegan Restaurant|44
Torrance - Census Tract 650901|The Flame Broiler|33.83125780435168|-118.31757122589197|Asian Restaurant|17
Lawndale - Census Tract 603900|Maui Teriyaki|33.894211035515596|-118.36281805021193|Japanese Restaurant|5
Gardena - Census Tract 603006|Pho So 1|33.88886934268461|-118.30896917180556|Vietnamese Restaurant|26
Torrance - Census Tract 651222|Donut Den|33.80864802080144|-118.3597069653137|Donut Shop|32
Gardena - Census Tract 603102|Taco Bell|33.873199938181436|-118.29590831120103|Fast Food Restaurant|3
Torrance - Census Tract 650901|Red Car Brewery|33.83567950481902|-118.31611913515952|Brewery|25
Gardena - Census Tract 603006|Akane Chaya|33.88862866548873|-118.30423912050769|Japanese Restaurant|5
Lawndale - Census Tract 604002|Boston Market|33.87550760500946|-118.35212879267601|American Restaurant|8
Torrance - Census Tract 650102|Asia Kitchen|33.87300223227093|-118.3344369021661|Chinese Restaurant|14
Lomita - Census Tract 670002|Little Caesars Pizza|33.797923032505174|-118.31049086282849|Pizza Place|2
Hermosa Beach - Census Tract 621002|The Bottle Inn|33.869244786178804|-118.40377205133264|Italian Restaurant|12
Torrance - Census Tract 650300|Hot Dog on a Stick|33.870457|-118.355262|Hot Dog Joint|47
Lawndale - Census Tract 603900|Daphne's California Greek|33.894344682288384|-118.36287569030993|Greek Restaurant|41
El Segundo - Census Tract 620102|Deluca Trattoria|33.91865025090203|-118.41731195973301|Italian Restaurant|12
Torrance - Census Tract 650800|Tous Les Jours|33.82292881654091|-118.33547239816204|Bakery|7
Gardena - Census Tract 603006|MamMoth Bakery|33.88820641905363|-118.30477762977281|Bakery|7
Redondo Beach - Census Tract 621204|Joe's Crab Shack|33.84422490150712|-118.39561946690083|Seafood Restaurant|16
Torrance - Census Tract 650003|Starbucks|33.873062701172465|-118.34306023545417|Coffee Shop|4
El Segundo - Census Tract 620102|Little Gourmet|33.917189420232205|-118.41607138764356|Sandwich Place|11
Rancho Palos Verdes - Census Tract 670405|Rubio's|33.771875|-118.373749|Seafood Restaurant|16
Redondo Beach - Census Tract 621324|Maison Riz|33.83878531636277|-118.39133929912023|Japanese Restaurant|5
Gardena - Census Tract 603400|Donut King II|33.89480767574833|-118.30895443568586|Donut Shop|32
Lomita - Census Tract 670001|Thyme Contemporary Cafe|33.803228|-118.320231|American Restaurant|8
Gardena - Census Tract 603200|California Fish Grill|33.87291|-118.29987|Seafood Restaurant|16
Redondo Beach - Census Tract 620601|Rod's Char-Broiler|33.87254|-118.36406|Burger Joint|6
Torrance - Census Tract 650604|Chicken Dijon|33.83729182671692|-118.3489037620485|Mediterranean Restaurant|21
Gardena - Census Tract 603004|El Pollo Loco|33.891946|-118.300746|Fast Food Restaurant|3
Redondo Beach - Census Tract 621326|Zayna Flaming Grill|33.82277998848355|-118.38526179033336|Mediterranean Restaurant|21
Lawndale - Census Tract 603802|El Pollo Inka|33.89077735951741|-118.35208480406762|Peruvian Restaurant|40
Redondo Beach - Census Tract 620522|Bobaloca|33.87804305952631|-118.3789684964512|Coffee Shop|4
Gardena - Census Tract 603301|Azuma Japanese Restaurant|33.884273289793136|-118.30941180862288|Japanese Restaurant|5
Gardena - Census Tract 603200|Carl's Jr. / Green Burrito|33.87334622983297|-118.2994333911654|Fast Food Restaurant|3
Gardena - Census Tract 603200|SUBWAY|33.87361114962781|-118.3001584684607|Sandwich Place|11
Torrance - Census Tract 650901|Angara Indian|33.83634868544791|-118.32116343532631|Indian Restaurant|28
Gardena - Census Tract 603006|Furaibo|33.88898823698527|-118.30850225073061|Japanese Restaurant|5
Gardena - Census Tract 603004|Cherrystones|33.89050460807879|-118.29239302768404|Asian Restaurant|17
Gardena - Census Tract 603102|Giuliano's Delicatessen & Bakery|33.88138437113371|-118.29474070647964|Deli / Bodega|19
Hermosa Beach - Census Tract 621001|The Coffee Bean & Tea Leaf|33.87350045356381|-118.39473713253174|Coffee Shop|4
Torrance - Census Tract 650001|romona's mexican|33.88327655910489|-118.32102706013774|Mexican Restaurant|1
Torrance - Census Tract 650901|By Brazil|33.832629674367105|-118.31458162447184|Brazilian Restaurant|49
Redondo Beach - Census Tract 621326|California Pizza Kitchen|33.821748|-118.385208|Pizza Place|2
Torrance - Census Tract 650003|Carl's Jr.|33.87310872280663|-118.34347352757175|Fast Food Restaurant|3
Torrance - Census Tract 650901|Torrance Bakery|33.834471534674314|-118.3166414595668|Bakery|7
El Segundo - Census Tract 620102|I Love Teriyaki|33.9171799764248|-118.41549385486897|Japanese Restaurant|5
Torrance - Census Tract 650604|I-naba restaurant|33.839830053772985|-118.35314275536575|Japanese Restaurant|5
Redondo Beach - Census Tract 621324|Redondo Beach Crab House|33.83877202095924|-118.3911765522469|Seafood Restaurant|16
Redondo Beach - Census Tract 621201|Papa John's Pizza|33.853732095052614|-118.38078602116394|Pizza Place|2
Redondo Beach - Census Tract 621324|Cozy Cafe|33.83790837019324|-118.38550946216358|Café|18
Torrance - Census Tract 650901|Ichimi Ann Bamboo Garden|33.832824453743264|-118.31567737162003|Japanese Restaurant|5
Gardena - Census Tract 603302|Otafuku Noodle House|33.88045443063191|-118.30932446910582|Japanese Restaurant|5
Redondo Beach - Census Tract 621204|Panda Express|33.847772360089984|-118.38859933378816|Chinese Restaurant|14
Lomita - Census Tract 670002|Plaza Teriyaki|33.79809550144815|-118.30894957630991|Japanese Restaurant|5
Torrance - Census Tract 650605|Yogurt Island|33.849622|-118.3518712|Ice Cream Shop|13
Gardena - Census Tract 603400|Boba Time|33.89350713118475|-118.3086763278063|Bubble Tea Shop|33
Redondo Beach - Census Tract 621324|Lupitas Mexican Restaurant|33.83894103282022|-118.38515995602381|Mexican Restaurant|1
Redondo Beach - Census Tract 620522|Carl's Jr. / Green Burrito|33.872581209804416|-118.37430257816159|Fast Food Restaurant|3
Hermosa Beach - Census Tract 621001|McDonald's|33.873099|-118.393696|Fast Food Restaurant|3
Gardena - Census Tract 603004|Jamba Juice|33.891509|-118.297557|Juice Bar|15
Redondo Beach - Census Tract 621204|Western City Bagel|33.84744193016065|-118.3889569118771|Bagel Shop|43
Palos Verdes Estates - Census Tract 670328|Raffaello's Pizza|33.77581830081679|-118.41826315773918|Pizza Place|2
Lawndale - Census Tract 604002|La Cueva|33.873044764064396|-118.35705942989135|Mexican Restaurant|1
Torrance - Census Tract 650102|Kens hamburger|33.872981060836516|-118.33558559417725|Burger Joint|6
Redondo Beach - Census Tract 620521|Natureba Juice Bar|33.872971612094176|-118.36718924860355|Juice Bar|15
Lawndale - Census Tract 604002|Wienerschnitzel|33.87307958568723|-118.35791973759666|Fast Food Restaurant|3
Torrance - Census Tract 650604|Toluca|33.83841859821096|-118.34547581146472|Mexican Restaurant|1
Gardena - Census Tract 603004|McDonald's|33.891582|-118.301125|Fast Food Restaurant|3
Lawndale - Census Tract 603801|Starbucks|33.89661138|-118.3520944|Coffee Shop|4
Torrance - Census Tract 650604|Sushi Boy|33.841828779752184|-118.35406182958334|Sushi Restaurant|10
Torrance - Census Tract 650300|Sizzler|33.871254288285876|-118.3521791532883|Steakhouse|34
Gardena - Census Tract 603400|Hwang's Restaurant|33.89357357032415|-118.30863433005922|Korean Restaurant|9
Hermosa Beach - Census Tract 621102|California Sushi & Teriyaki|33.85851902760644|-118.39148588759788|Sushi Restaurant|10
Redondo Beach - Census Tract 621301|Addi's Tandoor|33.83813015737668|-118.37857991399211|Indian Restaurant|28
Redondo Beach - Census Tract 621326|Baskin-Robbins|33.81862265275047|-118.384685093855|Ice Cream Shop|13
Gardena - Census Tract 603006|Happa Restaurant|33.88978673583615|-118.30572631897161|Japanese Restaurant|5
Torrance - Census Tract 650901|The Depot|33.83593197673876|-118.31479518450894|New American Restaurant|31
Gardena - Census Tract 603600|Golden Bowl|33.887629114970245|-118.32624392394408|Fast Food Restaurant|3
Redondo Beach - Census Tract 620701|Burger King|33.873112417266306|-118.37942042271607|Fast Food Restaurant|3
Lawndale - Census Tract 603900|Baskin-Robbins|33.89394395034183|-118.36167899681278|Ice Cream Shop|13
Redondo Beach - Census Tract 620701|Ameci Italian Kitchen|33.87322040425455|-118.38117871658805|Italian Restaurant|12
Lawndale - Census Tract 603801|Wienerschnitzel|33.89624065361797|-118.35201803831428|Hot Dog Joint|47
Gardena - Census Tract 603400|Tofu Village|33.89374766338062|-118.30862189154938|Korean Restaurant|9
Redondo Beach - Census Tract 621301|El Gringo|33.83885479845582|-118.37812892957939|Mexican Restaurant|1
Palos Verdes Estates - Census Tract 670328|Black Bamboo|33.77582797055125|-118.4181898060211|Sushi Restaurant|10
Hermosa Beach - Census Tract 621104|Granny's Grocery & Deli|33.858668189826005|-118.39723974697851|Deli / Bodega|19
Rancho Palos Verdes - Census Tract 670405|Yummy Yogurt|33.7718256131855|-118.37227821350098|Frozen Yogurt Shop|50
Gardena - Census Tract 603005|Astro Burger #7|33.901621349566355|-118.30283453656993|Burger Joint|6
Hawthorne - Census Tract 603704|B & R'S Old Fashion Burgers|33.901649493522804|-118.33360090616722|Burger Joint|6
Gardena - Census Tract 603006|Burnt Tortilla|33.89150992977785|-118.30147509751316|Mexican Restaurant|1
Redondo Beach - Census Tract 621326|Jamba Juice|33.818495|-118.385868|Juice Bar|15
El Segundo - Census Tract 620001|1440 Bistro & Bar|33.93059077528121|-118.40052712180773|New American Restaurant|31
Torrance - Census Tract 650901|Fosters Freeze|33.832713|-118.315595|Burger Joint|6
Lawndale - Census Tract 603900|Starbucks|33.892941|-118.362573|Coffee Shop|4
Gardena - Census Tract 602900|Ramona's Mexican Food|33.907534290729316|-118.3094217357007|Mexican Restaurant|1
Redondo Beach - Census Tract 621204|Apfel Juice & Smoothie|33.84712578888622|-118.38877829738|Juice Bar|15
Manhattan Beach - Census Tract 620904|Manhattan Meats|33.88416820213003|-118.41064399944204|Deli / Bodega|19
Torrance - Census Tract 650800|Sizzler|33.82349563269566|-118.33710289524213|Seafood Restaurant|16
Gardena - Census Tract 603400|Gue Jip Restaurant|33.89133225919287|-118.30987563661348|Korean Restaurant|9
Gardena - Census Tract 603006|Baskin-Robbins|33.89119320350666|-118.301549607544|Ice Cream Shop|13
Lawndale - Census Tract 603801|Number 1 Buffet|33.900530873661545|-118.35202744223655|Chinese Restaurant|14
Redondo Beach - Census Tract 621326|Riviera Village Pizza|33.81763771659425|-118.38802463521563|Pizza Place|2
El Segundo - Census Tract 620102|Britt's BBQ|33.92126109052454|-118.41574685092621|BBQ Joint|29
Lawndale - Census Tract 604002|SUBWAY|33.87321055031274|-118.35493951325866|Sandwich Place|11
Lomita - Census Tract 670001|Taco Bell|33.80055587631486|-118.3161375633036|Fast Food Restaurant|3
Torrance - Census Tract 650902|KFC|33.82057729008654|-118.32041147299901|Fried Chicken Joint|30
Gardena - Census Tract 603001|Jack in the Box|33.90167410579335|-118.29227328300476|Fast Food Restaurant|3
Hawthorne - Census Tract 603703|SUBWAY|33.90228681612069|-118.34197818309829|Sandwich Place|11
Palos Verdes Estates - Census Tract 670328|Casa Pronto's Fresh Mexican Grill|33.77462926328608|-118.41777354464372|Mexican Restaurant|1
Gardena - Census Tract 603301|Chikara Mochi|33.88464625595237|-118.30913481764759|Dessert Shop|37
Lawndale - Census Tract 603802|Rincon Chileno|33.890596|-118.35208675|South American Restaurant|63
Torrance - Census Tract 650604|Domino's Pizza|33.837386|-118.34888935089111|Pizza Place|2
Redondo Beach - Census Tract 620521|Yanagi Japanese Bistro|33.87271732955863|-118.36835356952258|Japanese Restaurant|5
Rancho Palos Verdes - Census Tract 670413|Trump National Golf Clubhouse|33.7706875824358|-118.3921914164458|Breakfast Spot|20
Redondo Beach - Census Tract 621326|Arby's|33.82372406206443|-118.38514477014542|Fast Food Restaurant|3
Gardena - Census Tract 603301|Torrance Bakery|33.88568181767069|-118.30891189836647|Bakery|7
Redondo Beach - Census Tract 621204|Polly's On The Pier|33.8433706128129|-118.39382896019205|American Restaurant|8
Gardena - Census Tract 603600|Classic Burger Cafe|33.88936135635326|-118.32253719222108|Burger Joint|6
Gardena - Census Tract 603006|Beard Papa's|33.888231940418756|-118.30475677120297|Bakery|7
Hermosa Beach - Census Tract 621102|Domino's Pizza|33.85658229365748|-118.3909061551094|Pizza Place|2
Redondo Beach - Census Tract 621301|The Slice|33.83735759627604|-118.38132182334472|Pizza Place|2
Gardena - Census Tract 603600|Pho Hong Long|33.888134683285806|-118.32681988232713|Asian Restaurant|17
Redondo Beach - Census Tract 621326|Rinaldi's of Redondo|33.81842864352005|-118.38510816918401|Deli / Bodega|19
Torrance - Census Tract 650901|3355 Asian Grill|33.836415075590686|-118.31595445255068|Korean Restaurant|9
Hawthorne - Census Tract 603704|Fabulous Charbroiled Burgers #1|33.90217274169682|-118.33114169962998|American Restaurant|8
Lawndale - Census Tract 603801|Taco Bell|33.90104182978716|-118.34416211610228|Fast Food Restaurant|3
Redondo Beach - Census Tract 621324|Sushi Chitose|33.83615011976935|-118.38496889696034|Sushi Restaurant|10
Redondo Beach - Census Tract 621204|Bluewater Grill|33.848681518265884|-118.39647636736603|Seafood Restaurant|16
Hawthorne - Census Tract 603703|Popeyes Louisiana Kitchen|33.90117768350351|-118.3435323171227|Fried Chicken Joint|30
Torrance - Census Tract 650901|Lucio's Restaurant|33.832901146291256|-118.31463640108561|Mexican Restaurant|1
Gardena - Census Tract 603400|Jin Zza Ru|33.891319|-118.3095732|Korean Restaurant|9
Torrance - Census Tract 650300|La Cocina|33.86544382789257|-118.35367038919989|Mexican Restaurant|1
Lawndale - Census Tract 603801|Hanks Bistro|33.9009871808723|-118.35201692285929|Middle Eastern Restaurant|56
Lawndale - Census Tract 603801|Wendy's|33.89981630269193|-118.35192292928696|Fast Food Restaurant|3
Lomita - Census Tract 670002|McDonald's|33.79753032710515|-118.30852680288899|Fast Food Restaurant|3
Gardena - Census Tract 603600|Donut Master|33.88626462094752|-118.31888652874574|Donut Shop|32
Torrance - Census Tract 651222|Wilson Burgers|33.808600330571|-118.35815081394722|Burger Joint|6
Gardena - Census Tract 603004|Church's Chicken|33.89270650508396|-118.29659351371468|Fried Chicken Joint|30
Gardena - Census Tract 603600|McDonald's|33.887091|-118.326219|Fast Food Restaurant|3
Gardena - Census Tract 603301|Bob's Okazu-Ya Hawaiian Style Restaurant|33.886013781433796|-118.30897620787479|Asian Restaurant|17
